,18/07/2026 13:51:00,18/07/2026 19:43:31,19/07/2026 02:02:48,19/07/2026 14:16:43
A1,31.0,86.0,1996.0,6470.0
A2,30.0,100.0,2305.0,6623.0
A3,30.0,97.0,2281.0,6531.0
A4,29.0,32.0,254.0,2245.0
A5,30.0,95.0,2018.0,4328.0
A6,30.0,100.0,2156.0,3614.0
A7,30.0,27.0,756.0,3184.0
A8,30.0,26.0,426.0,1732.0
A9,29.0,24.0,426.0,1729.0
A10,33.0,28.0,463.0,2109.0
A11,26.0,27.0,448.0,2185.0
A12,29.0,26.0,361.0,1692.0
B1,29.0,56.0,115.0,4627.0
B2,24.0,53.0,108.0,2881.0
B3,27.0,51.0,93.0,715.0
B4,25.0,52.0,108.0,2000.0
B5,27.0,55.0,104.0,2750.0
B6,31.0,57.0,122.0,3220.0
B7,27.0,28.0,198.0,1551.0
B8,28.0,27.0,70.0,2031.0
B9,30.0,24.0,61.0,1606.0
B10,31.0,27.0,209.0,1025.0
B11,29.0,28.0,212.0,1059.0
B12,27.0,27.0,185.0,1193.0
C1,30.0,43.0,41.0,147.0
C2,25.0,36.0,34.0,3763.0
C3,26.0,37.0,36.0,3588.0
C4,28.0,35.0,35.0,2684.0
C5,28.0,36.0,37.0,3259.0
C6,25.0,33.0,33.0,2303.0
C7,25.0,24.0,52.0,1856.0
C8,27.0,24.0,33.0,2209.0
C9,29.0,26.0,35.0,3209.0
C10,28.0,27.0,139.0,859.0
C11,29.0,26.0,148.0,903.0
C12,28.0,24.0,133.0,888.0
D1,30.0,89.0,1439.0,4350.0
D2,26.0,105.0,1515.0,3864.0
D3,25.0,105.0,1605.0,5154.0
D4,25.0,113.0,948.0,5152.0
D5,24.0,124.0,1102.0,5340.0
D6,27.0,137.0,1586.0,4572.0
D7,29.0,77.0,2545.0,8281.0
D8,26.0,25.0,45.0,1359.0
D9,27.0,26.0,39.0,2412.0
D10,25.0,26.0,133.0,636.0
D11,26.0,25.0,138.0,779.0
D12,27.0,26.0,135.0,780.0
E1,28.0,107.0,2866.0,9003.0
E2,29.0,131.0,3399.0,9291.0
E3,30.0,130.0,3434.0,9475.0
E4,32.0,173.0,2974.0,6140.0
E5,25.0,190.0,2945.0,6425.0
E6,24.0,183.0,2969.0,6579.0
E7,25.0,159.0,4243.0,10140.0
E8,25.0,45.0,1424.0,6198.0
E9,26.0,28.0,351.0,1730.0
E10,28.0,28.0,190.0,1144.0
E11,27.0,24.0,164.0,976.0
E12,28.0,28.0,143.0,900.0
F1,30.0,109.0,2917.0,9018.0
F2,30.0,141.0,3755.0,9297.0
F3,30.0,137.0,3638.0,9370.0
F4,30.0,171.0,2878.0,5504.0
F5,28.0,199.0,2858.0,6193.0
F6,25.0,201.0,2860.0,6241.0
F7,27.0,157.0,4209.0,10195.0
F8,25.0,76.0,2441.0,7811.0
F9,25.0,30.0,555.0,2903.0
F10,30.0,30.0,235.0,1683.0
F11,27.0,26.0,183.0,1274.0
F12,28.0,27.0,147.0,963.0
G1,29.0,110.0,3545.0,9412.0
G2,29.0,140.0,3968.0,9489.0
G3,29.0,128.0,3813.0,9641.0
G4,29.0,168.0,3180.0,7907.0
G5,30.0,190.0,3186.0,8021.0
G6,28.0,196.0,3256.0,8113.0
G7,26.0,153.0,4113.0,9916.0
G8,27.0,50.0,1431.0,6426.0
G9,25.0,29.0,508.0,2516.0
G10,24.0,31.0,223.0,1698.0
G11,27.0,29.0,185.0,1264.0
G12,30.0,30.0,158.0,1110.0
H1,28.0,97.0,3393.0,9425.0
H2,29.0,127.0,3962.0,9513.0
H3,30.0,117.0,3617.0,9297.0
H4,30.0,150.0,2936.0,7886.0
H5,28.0,158.0,2951.0,7800.0
H6,27.0,178.0,3131.0,7927.0
H7,27.0,121.0,3578.0,9431.0
H8,27.0,32.0,678.0,4670.0
H9,27.0,28.0,428.0,2151.0
H10,30.0,31.0,205.0,1558.0
H11,29.0,29.0,177.0,1294.0
H12,29.0,29.0,153.0,1111.0
