,07/01/2026 10:07:11,07/01/2026 14:31:53,07/01/2026 17:27:34,07/01/2026 20:28:19,07/01/2026 22:31:52
A1,0.042899999767541885,0.05660000070929527,0.09269999712705612,0.1387999951839447,0.1678999960422516
A2,0.04340000078082085,0.05590000003576279,0.10220000147819519,0.2078000009059906,0.21310000121593475
A3,0.04320000112056732,0.05730000138282776,0.10249999910593033,0.18209999799728394,0.19460000097751617
A4,0.04309999942779541,0.0575999990105629,0.09489999711513519,0.16859999299049377,0.20509999990463257
A5,0.04340000078082085,0.061000000685453415,0.13259999454021454,0.23280000686645508,0.23559999465942383
A6,0.042899999767541885,0.06880000233650208,0.15320000052452087,0.25049999356269836,0.24860000610351562
A7,0.0430000014603138,0.061000000685453415,0.13120000064373016,0.2013999968767166,0.2249000072479248
A8,0.043299999088048935,0.06360000371932983,0.14190000295639038,0.2596000134944916,0.25519999861717224
A9,0.04309999942779541,0.05990000069141388,0.12630000710487366,0.22920000553131104,0.2313999980688095
A10,0.043699998408555984,0.062199998646974564,0.09989999979734421,0.16509999334812164,0.2101999968290329
A11,0.043699998408555984,0.05829999968409538,0.10840000212192535,0.2295999974012375,0.226500004529953
A12,0.04490000009536743,0.0551999993622303,0.08669999986886978,0.16210000216960907,0.20589999854564667
B1,0.04360000044107437,0.06350000202655792,0.14480000734329224,0.22949999570846558,0.2542000114917755
B2,0.04349999874830246,0.056699998676776886,0.11890000104904175,0.23579999804496765,0.24449999630451202
B3,0.043299999088048935,0.06159999966621399,0.1379999965429306,0.23569999635219574,0.2451999932527542
B4,0.04349999874830246,0.06650000065565109,0.09619999676942825,0.14030000567436218,0.15629999339580536
B5,0.04349999874830246,0.06539999693632126,0.15440000593662262,0.2345999926328659,0.2581999897956848
B6,0.04320000112056732,0.06970000267028809,0.2345999926328659,0.26420000195503235,0.29739999771118164
B7,0.0430000014603138,0.06970000267028809,0.19830000400543213,0.2493000030517578,0.313400000333786
B8,0.04349999874830246,0.0649000033736229,0.1598999947309494,0.26930001378059387,0.302700012922287
B9,0.042899999767541885,0.065700002014637,0.16019999980926514,0.26809999346733093,0.2994999885559082
B10,0.04349999874830246,0.06340000033378601,0.09560000151395798,0.11580000072717667,0.12809999287128448
B11,0.042899999767541885,0.05959999933838844,0.13459999859333038,0.24629999697208405,0.2558000087738037
B12,0.04340000078082085,0.058400001376867294,0.10980000346899033,0.22689999639987946,0.24770000576972961
C1,0.04340000078082085,0.05900000035762787,0.10429999977350235,0.1387999951839447,0.15760000050067902
C2,0.04399999976158142,0.05959999933838844,0.11909999698400497,0.21770000457763672,0.21950000524520874
C3,0.04340000078082085,0.06080000102519989,0.13819999992847443,0.2460000067949295,0.25360000133514404
C4,0.04340000078082085,0.06360000371932983,0.12150000035762787,0.19449999928474426,0.22589999437332153
C5,0.0430000014603138,0.0681999996304512,0.155799999833107,0.2603999972343445,0.27079999446868896
C6,0.04340000078082085,0.07190000265836716,0.24729999899864197,0.28529998660087585,0.33149999380111694
C7,0.043299999088048935,0.06390000134706497,0.12620000541210175,0.1746000051498413,0.20280000567436218
